Date,Ticker,Name,Sector,Industry,Close,price_change,volatility,Net Income,Diluted EPS,Free Cash Flow,Stockholders Equity,Tangible Book Value,Share Issued,Current Liabilities,Cash And Cash Equivalents
2020-06-30,3PL.AX,3P Learning Limited,Consumer Discretionary,Education & Training Services,0.8600000143051147,2.3809572804273027,0.055610356427704094,1550000.0,0.0111,2417000.0,26267000.0,5402000.0,139484170.0,35612000.0,27083000.0
2023-06-30,4DX.AX,4DMedical Limited,Healthcare,Medical Devices,0.6700000166893005,109.37500989530258,0.17346745118439771,-31459798.0,-0.1,-23384007.0,71460377.0,66377721.0,345132572.0,17071692.0,69576373.0
2023-06-30,4DX.AX,4DMedical Limited,Healthcare,Medical Devices,0.6700000166893005,109.37500989530258,0.17346745118439771,-24592876.0,-0.1177,-28347424.0,59510992.0,54446853.0,208955763.0,9558818.0,51114537.0
2023-06-30,4DX.AX,4DMedical Limited,Healthcare,Medical Devices,0.6700000166893005,109.37500989530258,0.17346745118439771,-21420531.0,-0.1034,-15245007.0,83356590.0,79470424.0,207167466.0,8168085.0,80880062.0
2022-06-30,4DX.AX,4DMedical Limited,Healthcare,Medical Devices,0.5899999737739563,-30.58824032648198,0.13535955893373658,-31459798.0,-0.1,-23384007.0,71460377.0,66377721.0,345132572.0,17071692.0,69576373.0
2022-06-30,4DX.AX,4DMedical Limited,Healthcare,Medical Devices,0.5899999737739563,-30.58824032648198,0.13535955893373658,-24592876.0,-0.1177,-28347424.0,59510992.0,54446853.0,208955763.0,9558818.0,51114537.0
2022-06-30,4DX.AX,4DMedical Limited,Healthcare,Medical Devices,0.5899999737739563,-30.58824032648198,0.13535955893373658,-21420531.0,-0.1034,-15245007.0,83356590.0,79470424.0,207167466.0,8168085.0,80880062.0
2021-06-30,4DX.AX,4DMedical Limited,Healthcare,Medical Devices,1.225000023841858,-28.779069565965916,0.1825862185843265,-31459798.0,-0.1,-23384007.0,71460377.0,66377721.0,345132572.0,17071692.0,69576373.0
2021-06-30,4DX.AX,4DMedical Limited,Healthcare,Medical Devices,1.225000023841858,-28.779069565965916,0.1825862185843265,-24592876.0,-0.1177,-28347424.0,59510992.0,54446853.0,208955763.0,9558818.0,51114537.0
2021-06-30,4DX.AX,4DMedical Limited,Healthcare,Medical Devices,1.225000023841858,-28.779069565965916,0.1825862185843265,-21420531.0,-0.1034,-15245007.0,83356590.0,79470424.0,207167466.0,8168085.0,80880062.0
2021-12-31,29M.AX,29Metals Limited,Basic Materials,Other Precious Metals & Mining,2.9932498931884766,34.64911499840518,0.1531664624608764,121013000.0,0.4719,-22515000.0,769536000.0,769368000.0,492774358.0,200072000.0,197472000.0
2021-12-31,29M.AX,29Metals Limited,Basic Materials,Other Precious Metals & Mining,2.9932498931884766,34.64911499840518,0.1531664624608764,-47222000.0,-0.09555,42079000.0,715692000.0,715570000.0,493698563.0,223755000.0,171962000.0
2021-12-31,29M.AX,29Metals Limited,Basic Materials,Other Precious Metals & Mining,2.9932498931884766,34.64911499840518,0.1531664624608764,-440463000.0,-0.799,-121468000.0,422344000.0,422266000.0,701315330.0,260511000.0,161859000.0
2024-01-02,29M.AX,29Metals Limited,Basic Materials,Other Precious Metals & Mining,0.6449999809265137,-7.857144012743132,0.06332090201515003,121013000.0,0.4719,-22515000.0,769536000.0,769368000.0,492774358.0,200072000.0,197472000.0
2024-01-02,29M.AX,29Metals Limited,Basic Materials,Other Precious Metals & Mining,0.6449999809265137,-7.857144012743132,0.06332090201515003,-47222000.0,-0.09555,42079000.0,715692000.0,715570000.0,493698563.0,223755000.0,171962000.0
2024-01-02,29M.AX,29Metals Limited,Basic Materials,Other Precious Metals & Mining,0.6449999809265137,-7.857144012743132,0.06332090201515003,-440463000.0,-0.799,-121468000.0,422344000.0,422266000.0,701315330.0,260511000.0,161859000.0
2023-06-30,AX1.AX,Accent Group Limited,Consumer Staples,Apparel Retail,1.6749999523162842,-29.324893114028473,0.40522962113317174,88653000.0,0.1562,222225000.0,441212000.0,59021000.0,552459958.0,291090000.0,29722000.0
2023-06-30,AX1.AX,Accent Group Limited,Consumer Staples,Apparel Retail,1.6749999523162842,-29.324893114028473,0.40522962113317174,31464000.0,0.0559,94449000.0,440226000.0,65485000.0,541866715.0,313122000.0,49734000.0
2023-06-30,AX1.AX,Accent Group Limited,Consumer Staples,Apparel Retail,1.6749999523162842,-29.324893114028473,0.40522962113317174,76923000.0,0.1366,127738000.0,428980000.0,56257000.0,541666715.0,340163000.0,34084000.0
2023-06-30,AX1.AX,Accent Group Limited,Consumer Staples,Apparel Retail,1.6749999523162842,-29.324893114028473,0.40522962113317174,55682000.0,0.0993,142836000.0,409210000.0,50627000.0,540516713.0,234579000.0,54912000.0
2022-06-30,AX1.AX,Accent Group Limited,Consumer Staples,Apparel Retail,1.2400000095367432,-27.058825014371727,0.13496615177953988,88653000.0,0.1562,222225000.0,441212000.0,59021000.0,552459958.0,291090000.0,29722000.0
2022-06-30,AX1.AX,Accent Group Limited,Consumer Staples,Apparel Retail,1.2400000095367432,-27.058825014371727,0.13496615177953988,31464000.0,0.0559,94449000.0,440226000.0,65485000.0,541866715.0,313122000.0,49734000.0
2022-06-30,AX1.AX,Accent Group Limited,Consumer Staples,Apparel Retail,1.2400000095367432,-27.058825014371727,0.13496615177953988,76923000.0,0.1366,127738000.0,428980000.0,56257000.0,541666715.0,340163000.0,34084000.0
2022-06-30,AX1.AX,Accent Group Limited,Consumer Staples,Apparel Retail,1.2400000095367432,-27.058825014371727,0.13496615177953988,55682000.0,0.0993,142836000.0,409210000.0,50627000.0,540516713.0,234579000.0,54912000.0
2021-06-30,AX1.AX,Accent Group Limited,Consumer Staples,Apparel Retail,2.7899999618530273,23.99999830457899,0.20436143734133994,88653000.0,0.1562,222225000.0,441212000.0,59021000.0,552459958.0,291090000.0,29722000.0
2021-06-30,AX1.AX,Accent Group Limited,Consumer Staples,Apparel Retail,2.7899999618530273,23.99999830457899,0.20436143734133994,31464000.0,0.0559,94449000.0,440226000.0,65485000.0,541866715.0,313122000.0,49734000.0
2021-06-30,AX1.AX,Accent Group Limited,Consumer Staples,Apparel Retail,2.7899999618530273,23.99999830457899,0.20436143734133994,76923000.0,0.1366,127738000.0,428980000.0,56257000.0,541666715.0,340163000.0,34084000.0
2021-06-30,AX1.AX,Accent Group Limited,Consumer Staples,Apparel Retail,2.7899999618530273,23.99999830457899,0.20436143734133994,55682000.0,0.0993,142836000.0,409210000.0,50627000.0,540516713.0,234579000.0,54912000.0
2020-06-30,AX1.AX,Accent Group Limited,Consumer Staples,Apparel Retail,1.399999976158142,78.34394004911877,0.18745260578624365,88653000.0,0.1562,222225000.0,441212000.0,59021000.0,552459958.0,291090000.0,29722000.0
2020-06-30,AX1.AX,Accent Group Limited,Consumer Staples,Apparel Retail,1.399999976158142,78.34394004911877,0.18745260578624365,31464000.0,0.0559,94449000.0,440226000.0,65485000.0,541866715.0,313122000.0,49734000.0
2020-06-30,AX1.AX,Accent Group Limited,Consumer Staples,Apparel Retail,1.399999976158142,78.34394004911877,0.18745260578624365,76923000.0,0.1366,127738000.0,428980000.0,56257000.0,541666715.0,340163000.0,34084000.0
2020-06-30,AX1.AX,Accent Group Limited,Consumer Staples,Apparel Retail,1.399999976158142,78.34394004911877,0.18745260578624365,55682000.0,0.0993,142836000.0,409210000.0,50627000.0,540516713.0,234579000.0,54912000.0
2023-06-30,ACF.AX,Acrow Limited,Industrials,Engineering & Construction,0.7799999713897705,0.0,0.037125710449839006,23457040.0,0.0869,-15071762.0,102883671.0,95454967.0,266339056.0,53707586.0,4939396.0
2023-06-30,ACF.AX,Acrow Limited,Industrials,Engineering & Construction,0.7799999713897705,0.0,0.037125710449839006,15694168.0,0.0606,-11015679.0,83318981.0,75890277.0,255146699.0,54546473.0,3010433.0
2023-06-30,ACF.AX,Acrow Limited,Industrials,Engineering & Construction,0.7799999713897705,0.0,0.037125710449839006,3962998.0,0.0177,-5086325.0,61487443.0,54058739.0,219377208.0,48029626.0,1754622.0
2023-06-30,ACF.AX,Acrow Limited,Industrials,Engineering & Construction,0.7799999713897705,0.0,0.037125710449839006,3013335.0,0.0154,225145.0,58295234.0,50866530.0,216039534.0,34233014.0,7238511.0
2022-06-30,ACF.AX,Acrow Limited,Industrials,Engineering & Construction,0.5049999952316284,0.0,0.026998541775212506,23457040.0,0.0869,-15071762.0,102883671.0,95454967.0,266339056.0,53707586.0,4939396.0
2022-06-30,ACF.AX,Acrow Limited,Industrials,Engineering & Construction,0.5049999952316284,0.0,0.026998541775212506,15694168.0,0.0606,-11015679.0,83318981.0,75890277.0,255146699.0,54546473.0,3010433.0
2022-06-30,ACF.AX,Acrow Limited,Industrials,Engineering & Construction,0.5049999952316284,0.0,0.026998541775212506,3962998.0,0.0177,-5086325.0,61487443.0,54058739.0,219377208.0,48029626.0,1754622.0
2022-06-30,ACF.AX,Acrow Limited,Industrials,Engineering & Construction,0.5049999952316284,0.0,0.026998541775212506,3013335.0,0.0154,225145.0,58295234.0,50866530.0,216039534.0,34233014.0,7238511.0
2021-06-30,ACF.AX,Acrow Limited,Industrials,Engineering & Construction,0.375,2.7397233430072485,0.009373793545200057,23457040.0,0.0869,-15071762.0,102883671.0,95454967.0,266339056.0,53707586.0,4939396.0
2021-06-30,ACF.AX,Acrow Limited,Industrials,Engineering & Construction,0.375,2.7397233430072485,0.009373793545200057,15694168.0,0.0606,-11015679.0,83318981.0,75890277.0,255146699.0,54546473.0,3010433.0
2021-06-30,ACF.AX,Acrow Limited,Industrials,Engineering & Construction,0.375,2.7397233430072485,0.009373793545200057,3962998.0,0.0177,-5086325.0,61487443.0,54058739.0,219377208.0,48029626.0,1754622.0
2021-06-30,ACF.AX,Acrow Limited,Industrials,Engineering & Construction,0.375,2.7397233430072485,0.009373793545200057,3013335.0,0.0154,225145.0,58295234.0,50866530.0,216039534.0,34233014.0,7238511.0
2020-06-30,ACF.AX,Acrow Limited,Industrials,Engineering & Construction,0.3149999976158142,43.181817873942954,0.02829196378209355,23457040.0,0.0869,-15071762.0,102883671.0,95454967.0,266339056.0,53707586.0,4939396.0
2020-06-30,ACF.AX,Acrow Limited,Industrials,Engineering & Construction,0.3149999976158142,43.181817873942954,0.02829196378209355,15694168.0,0.0606,-11015679.0,83318981.0,75890277.0,255146699.0,54546473.0,3010433.0
2020-06-30,ACF.AX,Acrow Limited,Industrials,Engineering & Construction,0.3149999976158142,43.181817873942954,0.02829196378209355,3962998.0,0.0177,-5086325.0,61487443.0,54058739.0,219377208.0,48029626.0,1754622.0
2020-06-30,ACF.AX,Acrow Limited,Industrials,Engineering & Construction,0.3149999976158142,43.181817873942954,0.02829196378209355,3013335.0,0.0154,225145.0,58295234.0,50866530.0,216039534.0,34233014.0,7238511.0
2023-06-30,ADH.AX,Adairs Limited,Consumer Staples,Specialty Retail,1.5800000429153442,-22.167484473723864,0.3553677810240221,37843000.0,0.219,96074000.0,202221000.0,-80048000.0,173051000.0,134212000.0,25898000.0
2023-06-30,ADH.AX,Adairs Limited,Consumer Staples,Specialty Retail,1.5800000429153442,-22.167484473723864,0.3553677810240221,44890000.0,0.259,52161000.0,197883000.0,-80902000.0,171316000.0,135347000.0,26075000.0
2023-06-30,ADH.AX,Adairs Limited,Consumer Staples,Specialty Retail,1.5800000429153442,-22.167484473723864,0.3553677810240221,63742000.0,0.365,105524000.0,164660000.0,-32680000.0,169077000.0,159789000.0,25970000.0
2023-06-30,ADH.AX,Adairs Limited,Consumer Staples,Specialty Retail,1.5800000429153442,-22.167484473723864,0.3553677810240221,35281000.0,0.207,89776000.0,140571000.0,-55572000.0,169077075.0,94282000.0,23922000.0
2022-06-30,ADH.AX,Adairs Limited,Consumer Staples,Specialty Retail,1.909999966621399,-36.33333444595337,0.40791637980978346,37843000.0,0.219,96074000.0,202221000.0,-80048000.0,173051000.0,134212000.0,25898000.0
2022-06-30,ADH.AX,Adairs Limited,Consumer Staples,Specialty Retail,1.909999966621399,-36.33333444595337,0.40791637980978346,44890000.0,0.259,52161000.0,197883000.0,-80902000.0,171316000.0,135347000.0,26075000.0
2022-06-30,ADH.AX,Adairs Limited,Consumer Staples,Specialty Retail,1.909999966621399,-36.33333444595337,0.40791637980978346,63742000.0,0.365,105524000.0,164660000.0,-32680000.0,169077000.0,159789000.0,25970000.0
2022-06-30,ADH.AX,Adairs Limited,Consumer Staples,Specialty Retail,1.909999966621399,-36.33333444595337,0.40791637980978346,35281000.0,0.207,89776000.0,140571000.0,-55572000.0,169077075.0,94282000.0,23922000.0
2021-06-30,ADH.AX,Adairs Limited,Consumer Staples,Specialty Retail,4.25,11.842106666591375,0.31954014141779313,37843000.0,0.219,96074000.0,202221000.0,-80048000.0,173051000.0,134212000.0,25898000.0
2021-06-30,ADH.AX,Adairs Limited,Consumer Staples,Specialty Retail,4.25,11.842106666591375,0.31954014141779313,44890000.0,0.259,52161000.0,197883000.0,-80902000.0,171316000.0,135347000.0,26075000.0
2021-06-30,ADH.AX,Adairs Limited,Consumer Staples,Specialty Retail,4.25,11.842106666591375,0.31954014141779313,63742000.0,0.365,105524000.0,164660000.0,-32680000.0,169077000.0,159789000.0,25970000.0
2021-06-30,ADH.AX,Adairs Limited,Consumer Staples,Specialty Retail,4.25,11.842106666591375,0.31954014141779313,35281000.0,0.207,89776000.0,140571000.0,-55572000.0,169077075.0,94282000.0,23922000.0
2020-06-30,ADH.AX,Adairs Limited,Consumer Staples,Specialty Retail,2.299999952316284,155.55555702727523,0.4256660217056218,37843000.0,0.219,96074000.0,202221000.0,-80048000.0,173051000.0,134212000.0,25898000.0
2020-06-30,ADH.AX,Adairs Limited,Consumer Staples,Specialty Retail,2.299999952316284,155.55555702727523,0.4256660217056218,44890000.0,0.259,52161000.0,197883000.0,-80902000.0,171316000.0,135347000.0,26075000.0
2020-06-30,ADH.AX,Adairs Limited,Consumer Staples,Specialty Retail,2.299999952316284,155.55555702727523,0.4256660217056218,63742000.0,0.365,105524000.0,164660000.0,-32680000.0,169077000.0,159789000.0,25970000.0
2020-06-30,ADH.AX,Adairs Limited,Consumer Staples,Specialty Retail,2.299999952316284,155.55555702727523,0.4256660217056218,35281000.0,0.207,89776000.0,140571000.0,-55572000.0,169077075.0,94282000.0,23922000.0
2020-12-31,ABC.AX,Adbri Limited,Basic Materials,Building Materials,3.3499999046325684,14.726021133683581,0.12661799756989486,93700000.0,0.143,119800000.0,1219700000.0,938600000.0,652266367.0,221300000.0,94000000.0
2020-12-31,ABC.AX,Adbri Limited,Basic Materials,Building Materials,3.3499999046325684,14.726021133683581,0.12661799756989486,116700000.0,0.178,54700000.0,1266700000.0,984600000.0,652627555.0,230100000.0,124700000.0
2020-12-31,ABC.AX,Adbri Limited,Basic Materials,Building Materials,3.3499999046325684,14.726021133683581,0.12661799756989486,102500000.0,0.156,-88700000.0,1300900000.0,993100000.0,652627555.0,266900000.0,139900000.0
2021-12-31,ABC.AX,Adbri Limited,Basic Materials,Building Materials,2.819999933242798,-11.598749759899789,0.15439392485646256,93700000.0,0.143,119800000.0,1219700000.0,938600000.0,652266367.0,221300000.0,94000000.0
2021-12-31,ABC.AX,Adbri Limited,Basic Materials,Building Materials,2.819999933242798,-11.598749759899789,0.15439392485646256,116700000.0,0.178,54700000.0,1266700000.0,984600000.0,652627555.0,230100000.0,124700000.0
2021-12-31,ABC.AX,Adbri Limited,Basic Materials,Building Materials,2.819999933242798,-11.598749759899789,0.15439392485646256,102500000.0,0.156,-88700000.0,1300900000.0,993100000.0,652627555.0,266900000.0,139900000.0
2024-01-02,ABC.AX,Adbri Limited,Basic Materials,Building Materials,3.0199999809265137,49.50495096249109,0.350577828905498,93700000.0,0.143,119800000.0,1219700000.0,938600000.0,652266367.0,221300000.0,94000000.0
2024-01-02,ABC.AX,Adbri Limited,Basic Materials,Building Materials,3.0199999809265137,49.50495096249109,0.350577828905498,116700000.0,0.178,54700000.0,1266700000.0,984600000.0,652627555.0,230100000.0,124700000.0
2024-01-02,ABC.AX,Adbri Limited,Basic Materials,Building Materials,3.0199999809265137,49.50495096249109,0.350577828905498,102500000.0,0.156,-88700000.0,1300900000.0,993100000.0,652627555.0,266900000.0,139900000.0
2020-06-30,ADT.AX,Adriatic Metals PLC,Basic Materials,Other Industrial Metals & Mining,1.315000057220459,34.183676696627934,0.11997504108728776,-7678693.286724,-0.04542,-9828656.360011,25720382.314566,25720382.314566,179840987.0,852923.364762,12238409.935748
2020-06-30,ADT.AX,Adriatic Metals PLC,Basic Materials,Other Industrial Metals & Mining,1.315000057220459,34.183676696627934,0.11997504108728776,-13922876.0,-0.062448,-24181172.0,152418109.0,152418109.0,266073240.0,5621737.0,112506468.0
2020-06-30,ADT.AX,Adriatic Metals PLC,Basic Materials,Other Industrial Metals & Mining,1.315000057220459,34.183676696627934,0.11997504108728776,-47142818.0,-0.175926,-69897310.0,107903026.0,107903026.0,272746292.0,7720740.0,60585277.0
2021-12-31,ADT.AX,Adriatic Metals PLC,Basic Materials,Other Industrial Metals & Mining,2.450000047683716,-21.47435456573124,0.22495852986565149,-7678693.286724,-0.04542,-9828656.360011,25720382.314566,25720382.314566,179840987.0,852923.364762,12238409.935748
2021-12-31,ADT.AX,Adriatic Metals PLC,Basic Materials,Other Industrial Metals & Mining,2.450000047683716,-21.47435456573124,0.22495852986565149,-13922876.0,-0.062448,-24181172.0,152418109.0,152418109.0,266073240.0,5621737.0,112506468.0
2021-12-31,ADT.AX,Adriatic Metals PLC,Basic Materials,Other Industrial Metals & Mining,2.450000047683716,-21.47435456573124,0.22495852986565149,-47142818.0,-0.175926,-69897310.0,107903026.0,107903026.0,272746292.0,7720740.0,60585277.0
2024-01-02,ADT.AX,Adriatic Metals PLC,Basic Materials,Other Industrial Metals & Mining,3.950000047683716,10.33519921404448,0.2186515552322907,-7678693.286724,-0.04542,-9828656.360011,25720382.314566,25720382.314566,179840987.0,852923.364762,12238409.935748
2024-01-02,ADT.AX,Adriatic Metals PLC,Basic Materials,Other Industrial Metals & Mining,3.950000047683716,10.33519921404448,0.2186515552322907,-13922876.0,-0.062448,-24181172.0,152418109.0,152418109.0,266073240.0,5621737.0,112506468.0
2024-01-02,ADT.AX,Adriatic Metals PLC,Basic Materials,Other Industrial Metals & Mining,3.950000047683716,10.33519921404448,0.2186515552322907,-47142818.0,-0.175926,-69897310.0,107903026.0,107903026.0,272746292.0,7720740.0,60585277.0
2023-06-30,AIS.AX,Aeris Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.4576610028743744,-28.358264589734794,0.06469299883036744,-139754000.0,-0.192599,-90522000.0,266369000.0,266369000.0,724670822.0,161383000.0,19533000.0
2023-06-30,AIS.AX,Aeris Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.4576610028743744,-28.358264589734794,0.06469299883036744,6010000.0,0.016686,-24433000.0,287938000.0,287938000.0,480530159.0,86132000.0,138050000.0
2023-06-30,AIS.AX,Aeris Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.4576610028743744,-28.358264589734794,0.06469299883036744,61240000.0,0.201947,81724000.0,183864000.0,183864000.0,338841817.0,110787000.0,97396000.0
2023-06-30,AIS.AX,Aeris Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.4576610028743744,-28.358264589734794,0.06469299883036744,-38351000.0,-0.482066,9873000.0,73649000.0,73649000.0,236398721.0,49306000.0,54303000.0
2022-06-30,AIS.AX,Aeris Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.44717299938201904,-58.397711006217015,0.17504774607543136,-139754000.0,-0.192599,-90522000.0,266369000.0,266369000.0,724670822.0,161383000.0,19533000.0
2022-06-30,AIS.AX,Aeris Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.44717299938201904,-58.397711006217015,0.17504774607543136,6010000.0,0.016686,-24433000.0,287938000.0,287938000.0,480530159.0,86132000.0,138050000.0
2022-06-30,AIS.AX,Aeris Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.44717299938201904,-58.397711006217015,0.17504774607543136,61240000.0,0.201947,81724000.0,183864000.0,183864000.0,338841817.0,110787000.0,97396000.0
2022-06-30,AIS.AX,Aeris Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.44717299938201904,-58.397711006217015,0.17504774607543136,-38351000.0,-0.482066,9873000.0,73649000.0,73649000.0,236398721.0,49306000.0,54303000.0
2021-06-30,AIS.AX,Aeris Resources Limited,Basic Materials,Other Industrial Metals & Mining,1.270308017730713,94.99999542516252,0.26661249124967934,-139754000.0,-0.192599,-90522000.0,266369000.0,266369000.0,724670822.0,161383000.0,19533000.0
2021-06-30,AIS.AX,Aeris Resources Limited,Basic Materials,Other Industrial Metals & Mining,1.270308017730713,94.99999542516252,0.26661249124967934,6010000.0,0.016686,-24433000.0,287938000.0,287938000.0,480530159.0,86132000.0,138050000.0
2021-06-30,AIS.AX,Aeris Resources Limited,Basic Materials,Other Industrial Metals & Mining,1.270308017730713,94.99999542516252,0.26661249124967934,61240000.0,0.201947,81724000.0,183864000.0,183864000.0,338841817.0,110787000.0,97396000.0
2021-06-30,AIS.AX,Aeris Resources Limited,Basic Materials,Other Industrial Metals & Mining,1.270308017730713,94.99999542516252,0.26661249124967934,-38351000.0,-0.482066,9873000.0,73649000.0,73649000.0,236398721.0,49306000.0,54303000.0
2020-06-30,AIS.AX,Aeris Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.2149749994277954,14.90213263079792,0.023919113733521867,-139754000.0,-0.192599,-90522000.0,266369000.0,266369000.0,724670822.0,161383000.0,19533000.0
2020-06-30,AIS.AX,Aeris Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.2149749994277954,14.90213263079792,0.023919113733521867,6010000.0,0.016686,-24433000.0,287938000.0,287938000.0,480530159.0,86132000.0,138050000.0
2020-06-30,AIS.AX,Aeris Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.2149749994277954,14.90213263079792,0.023919113733521867,61240000.0,0.201947,81724000.0,183864000.0,183864000.0,338841817.0,110787000.0,97396000.0
2020-06-30,AIS.AX,Aeris Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.2149749994277954,14.90213263079792,0.023919113733521867,-38351000.0,-0.482066,9873000.0,73649000.0,73649000.0,236398721.0,49306000.0,54303000.0
2023-03-31,AFP.AX,AFT Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3.200000047683716,-5.8823541786431095,0.06700638040655882,15609000.0,0.15,19334000.0,87795000.0,34336000.0,104866260.0,46068000.0,12040000.0
2023-03-31,AFP.AX,AFT Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3.200000047683716,-5.8823541786431095,0.06700638040655882,10654000.0,0.1,2452000.0,73268000.0,27641000.0,104866260.0,39775000.0,4749000.0
2023-03-31,AFP.AX,AFT Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3.200000047683716,-5.8823541786431095,0.06700638040655882,19848000.0,0.19,8567000.0,56744000.0,18651000.0,104697260.0,29050000.0,7940000.0
2023-03-31,AFP.AX,AFT Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3.200000047683716,-5.8823541786431095,0.06700638040655882,7782000.0,0.0753,-5481000.0,36588000.0,3868000.0,104583875.0,32102000.0,3209000.0
2022-03-31,AFP.AX,AFT Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3.319999933242798,-15.521631632381611,0.24133349483307295,15609000.0,0.15,19334000.0,87795000.0,34336000.0,104866260.0,46068000.0,12040000.0
2022-03-31,AFP.AX,AFT Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3.319999933242798,-15.521631632381611,0.24133349483307295,10654000.0,0.1,2452000.0,73268000.0,27641000.0,104866260.0,39775000.0,4749000.0
2022-03-31,AFP.AX,AFT Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3.319999933242798,-15.521631632381611,0.24133349483307295,19848000.0,0.19,8567000.0,56744000.0,18651000.0,104697260.0,29050000.0,7940000.0
