Ticker,Date,Close,Net Income,Diluted EPS,Free Cash Flow,Stockholders Equity,Tangible Book Value,Share Issued,Current Liabilities,Cash And Cash Equivalents
ABC.AX,2024-01-02,3.0199999809265137,102500000.0,0.156,-88700000.0,1300900000.0,993100000.0,652627555.0,266900000.0,139900000.0
ADT.AX,2020-06-30,1.315000057220459,-7678693.286724,-0.04542,-9828656.360011,25720382.314566,25720382.314566,179840987.0,852923.364762,12238409.935748
ADT.AX,2020-06-30,1.315000057220459,-13922876.0,-0.062448,-24181172.0,152418109.0,152418109.0,266073240.0,5621737.0,112506468.0
ADT.AX,2020-06-30,1.315000057220459,-47142818.0,-0.175926,-69897310.0,107903026.0,107903026.0,272746292.0,7720740.0,60585277.0
ADT.AX,2021-12-31,2.450000047683716,-7678693.286724,-0.04542,-9828656.360011,25720382.314566,25720382.314566,179840987.0,852923.364762,12238409.935748
ADT.AX,2021-12-31,2.450000047683716,-13922876.0,-0.062448,-24181172.0,152418109.0,152418109.0,266073240.0,5621737.0,112506468.0
ADT.AX,2021-12-31,2.450000047683716,-47142818.0,-0.175926,-69897310.0,107903026.0,107903026.0,272746292.0,7720740.0,60585277.0
ADT.AX,2024-01-02,3.950000047683716,-7678693.286724,-0.04542,-9828656.360011,25720382.314566,25720382.314566,179840987.0,852923.364762,12238409.935748
ADT.AX,2024-01-02,3.950000047683716,-13922876.0,-0.062448,-24181172.0,152418109.0,152418109.0,266073240.0,5621737.0,112506468.0
ADT.AX,2024-01-02,3.950000047683716,-47142818.0,-0.175926,-69897310.0,107903026.0,107903026.0,272746292.0,7720740.0,60585277.0
AIS.AX,2023-06-30,0.4576610028743744,-139754000.0,-0.192599,-90522000.0,266369000.0,266369000.0,724670822.0,161383000.0,19533000.0
AIS.AX,2023-06-30,0.4576610028743744,6010000.0,0.016686,-24433000.0,287938000.0,287938000.0,480530159.0,86132000.0,138050000.0
AIS.AX,2023-06-30,0.4576610028743744,61240000.0,0.201947,81724000.0,183864000.0,183864000.0,338841817.0,110787000.0,97396000.0
AIS.AX,2023-06-30,0.4576610028743744,-38351000.0,-0.482066,9873000.0,73649000.0,73649000.0,236398721.0,49306000.0,54303000.0
AIS.AX,2022-06-30,0.44717299938201904,-139754000.0,-0.192599,-90522000.0,266369000.0,266369000.0,724670822.0,161383000.0,19533000.0
AIS.AX,2022-06-30,0.44717299938201904,6010000.0,0.016686,-24433000.0,287938000.0,287938000.0,480530159.0,86132000.0,138050000.0
AIS.AX,2022-06-30,0.44717299938201904,61240000.0,0.201947,81724000.0,183864000.0,183864000.0,338841817.0,110787000.0,97396000.0
AIS.AX,2022-06-30,0.44717299938201904,-38351000.0,-0.482066,9873000.0,73649000.0,73649000.0,236398721.0,49306000.0,54303000.0
AIS.AX,2021-06-30,1.270308017730713,-139754000.0,-0.192599,-90522000.0,266369000.0,266369000.0,724670822.0,161383000.0,19533000.0
AIS.AX,2021-06-30,1.270308017730713,6010000.0,0.016686,-24433000.0,287938000.0,287938000.0,480530159.0,86132000.0,138050000.0
AIS.AX,2021-06-30,1.270308017730713,61240000.0,0.201947,81724000.0,183864000.0,183864000.0,338841817.0,110787000.0,97396000.0
AIS.AX,2021-06-30,1.270308017730713,-38351000.0,-0.482066,9873000.0,73649000.0,73649000.0,236398721.0,49306000.0,54303000.0
AIS.AX,2020-06-30,0.2149749994277954,-139754000.0,-0.192599,-90522000.0,266369000.0,266369000.0,724670822.0,161383000.0,19533000.0
AIS.AX,2020-06-30,0.2149749994277954,6010000.0,0.016686,-24433000.0,287938000.0,287938000.0,480530159.0,86132000.0,138050000.0
AIS.AX,2020-06-30,0.2149749994277954,61240000.0,0.201947,81724000.0,183864000.0,183864000.0,338841817.0,110787000.0,97396000.0
AIS.AX,2020-06-30,0.2149749994277954,-38351000.0,-0.482066,9873000.0,73649000.0,73649000.0,236398721.0,49306000.0,54303000.0
AFP.AX,2023-03-31,3.200000047683716,10654000.0,0.1,2452000.0,73268000.0,27641000.0,104866260.0,39775000.0,4749000.0
AFP.AX,2023-03-31,3.200000047683716,19848000.0,0.19,8567000.0,56744000.0,18651000.0,104697260.0,29050000.0,7940000.0
AFP.AX,2023-03-31,3.200000047683716,7782000.0,0.0753,-5481000.0,36588000.0,3868000.0,104583875.0,32102000.0,3209000.0
AFP.AX,2023-03-31,3.200000047683716,12692000.0,0.1304,8316000.0,17255000.0,-9729000.0,97309019.0,25102000.0,6119000.0
AFP.AX,2022-03-31,3.319999933242798,10654000.0,0.1,2452000.0,73268000.0,27641000.0,104866260.0,39775000.0,4749000.0
AFP.AX,2022-03-31,3.319999933242798,19848000.0,0.19,8567000.0,56744000.0,18651000.0,104697260.0,29050000.0,7940000.0
AFP.AX,2022-03-31,3.319999933242798,7782000.0,0.0753,-5481000.0,36588000.0,3868000.0,104583875.0,32102000.0,3209000.0
AFP.AX,2022-03-31,3.319999933242798,12692000.0,0.1304,8316000.0,17255000.0,-9729000.0,97309019.0,25102000.0,6119000.0
AFP.AX,2021-03-31,4.400000095367432,10654000.0,0.1,2452000.0,73268000.0,27641000.0,104866260.0,39775000.0,4749000.0
AFP.AX,2021-03-31,4.400000095367432,19848000.0,0.19,8567000.0,56744000.0,18651000.0,104697260.0,29050000.0,7940000.0
AFP.AX,2021-03-31,4.400000095367432,7782000.0,0.0753,-5481000.0,36588000.0,3868000.0,104583875.0,32102000.0,3209000.0
AFP.AX,2021-03-31,4.400000095367432,12692000.0,0.1304,8316000.0,17255000.0,-9729000.0,97309019.0,25102000.0,6119000.0
AFP.AX,2020-03-31,3.990000009536743,10654000.0,0.1,2452000.0,73268000.0,27641000.0,104866260.0,39775000.0,4749000.0
AFP.AX,2020-03-31,3.990000009536743,19848000.0,0.19,8567000.0,56744000.0,18651000.0,104697260.0,29050000.0,7940000.0
AFP.AX,2020-03-31,3.990000009536743,7782000.0,0.0753,-5481000.0,36588000.0,3868000.0,104583875.0,32102000.0,3209000.0
AFP.AX,2020-03-31,3.990000009536743,12692000.0,0.1304,8316000.0,17255000.0,-9729000.0,97309019.0,25102000.0,6119000.0
AGL.AX,2023-06-30,10.8100004196167,-1264000000.0,-1.879,288000000.0,5121000000.0,1939000000.0,672747233.0,4187000000.0,148000000.0
AGL.AX,2023-06-30,10.8100004196167,860000000.0,1.313,591000000.0,6516000000.0,3264000000.0,672747233.0,7607000000.0,127000000.0
AGL.AX,2023-06-30,10.8100004196167,-2058000000.0,-3.303,555000000.0,5501000000.0,2199000000.0,623033791.0,2975000000.0,88000000.0
AGL.AX,2023-06-30,10.8100004196167,1015000000.0,1.582,1398000000.0,8075000000.0,4289000000.0,623138096.0,2388000000.0,141000000.0
AGL.AX,2022-06-30,8.25,-1264000000.0,-1.879,288000000.0,5121000000.0,1939000000.0,672747233.0,4187000000.0,148000000.0
AGL.AX,2022-06-30,8.25,860000000.0,1.313,591000000.0,6516000000.0,3264000000.0,672747233.0,7607000000.0,127000000.0
AGL.AX,2022-06-30,8.25,-2058000000.0,-3.303,555000000.0,5501000000.0,2199000000.0,623033791.0,2975000000.0,88000000.0
AGL.AX,2022-06-30,8.25,1015000000.0,1.582,1398000000.0,8075000000.0,4289000000.0,623138096.0,2388000000.0,141000000.0
AGL.AX,2021-06-30,8.199999809265137,-1264000000.0,-1.879,288000000.0,5121000000.0,1939000000.0,672747233.0,4187000000.0,148000000.0
AGL.AX,2021-06-30,8.199999809265137,860000000.0,1.313,591000000.0,6516000000.0,3264000000.0,672747233.0,7607000000.0,127000000.0
AGL.AX,2021-06-30,8.199999809265137,-2058000000.0,-3.303,555000000.0,5501000000.0,2199000000.0,623033791.0,2975000000.0,88000000.0
AGL.AX,2021-06-30,8.199999809265137,1015000000.0,1.582,1398000000.0,8075000000.0,4289000000.0,623138096.0,2388000000.0,141000000.0
AGL.AX,2020-06-30,17.049999237060547,-1264000000.0,-1.879,288000000.0,5121000000.0,1939000000.0,672747233.0,4187000000.0,148000000.0
AGL.AX,2020-06-30,17.049999237060547,860000000.0,1.313,591000000.0,6516000000.0,3264000000.0,672747233.0,7607000000.0,127000000.0
AGL.AX,2020-06-30,17.049999237060547,-2058000000.0,-3.303,555000000.0,5501000000.0,2199000000.0,623033791.0,2975000000.0,88000000.0
AGL.AX,2020-06-30,17.049999237060547,1015000000.0,1.582,1398000000.0,8075000000.0,4289000000.0,623138096.0,2388000000.0,141000000.0
A1M.AX,2023-06-30,0.4099999964237213,-5815000.0,-0.0152,-36824000.0,154290000.0,154290000.0,462224392.0,18185000.0,30888000.0
A1M.AX,2023-06-30,0.4099999964237213,2496000.0,0.021,-329000.0,69192000.0,69192000.0,308715018.0,17310000.0,29259000.0
A1M.AX,2023-06-30,0.4099999964237213,-6837000.0,-0.115,-5445000.0,8716000.0,8716000.0,68715018.0,1219000.0,5066000.0
A1M.AX,2023-06-30,0.4099999964237213,-8165000.0,-0.16847,-2466000.0,11080000.0,11080000.0,53089781.0,826000.0,5422000.0
A1M.AX,2021-12-31,0.5249999761581421,-5815000.0,-0.0152,-36824000.0,154290000.0,154290000.0,462224392.0,18185000.0,30888000.0
A1M.AX,2021-12-31,0.5249999761581421,2496000.0,0.021,-329000.0,69192000.0,69192000.0,308715018.0,17310000.0,29259000.0
A1M.AX,2021-12-31,0.5249999761581421,-6837000.0,-0.115,-5445000.0,8716000.0,8716000.0,68715018.0,1219000.0,5066000.0
A1M.AX,2021-12-31,0.5249999761581421,-8165000.0,-0.16847,-2466000.0,11080000.0,11080000.0,53089781.0,826000.0,5422000.0
A1M.AX,2020-12-31,0.4000000059604645,-5815000.0,-0.0152,-36824000.0,154290000.0,154290000.0,462224392.0,18185000.0,30888000.0
A1M.AX,2020-12-31,0.4000000059604645,2496000.0,0.021,-329000.0,69192000.0,69192000.0,308715018.0,17310000.0,29259000.0
A1M.AX,2020-12-31,0.4000000059604645,-6837000.0,-0.115,-5445000.0,8716000.0,8716000.0,68715018.0,1219000.0,5066000.0
A1M.AX,2020-12-31,0.4000000059604645,-8165000.0,-0.16847,-2466000.0,11080000.0,11080000.0,53089781.0,826000.0,5422000.0
AGI.AX,2020-06-30,0.4099999964237213,-43433000.0,-0.13,5953000.0,354555000.0,261817000.0,336793929.0,94635000.0,26543000.0
AGI.AX,2020-06-30,0.4099999964237213,-53409000.0,-0.16,17699000.0,287933000.0,208944000.0,336793929.0,46716000.0,42393000.0
AGI.AX,2020-06-30,0.4099999964237213,11753000.0,0.0349,45797000.0,321012000.0,242459000.0,336794000.0,78471000.0,50318000.0
AGI.AX,2021-06-30,1.2350000143051147,-43433000.0,-0.13,5953000.0,354555000.0,261817000.0,336793929.0,94635000.0,26543000.0
AGI.AX,2021-06-30,1.2350000143051147,-53409000.0,-0.16,17699000.0,287933000.0,208944000.0,336793929.0,46716000.0,42393000.0
AGI.AX,2021-06-30,1.2350000143051147,11753000.0,0.0349,45797000.0,321012000.0,242459000.0,336794000.0,78471000.0,50318000.0
AGI.AX,2022-06-30,0.9599999785423279,-43433000.0,-0.13,5953000.0,354555000.0,261817000.0,336793929.0,94635000.0,26543000.0
AGI.AX,2022-06-30,0.9599999785423279,-53409000.0,-0.16,17699000.0,287933000.0,208944000.0,336793929.0,46716000.0,42393000.0
AGI.AX,2022-06-30,0.9599999785423279,11753000.0,0.0349,45797000.0,321012000.0,242459000.0,336794000.0,78471000.0,50318000.0
AGI.AX,2024-01-02,1.3300000429153442,-43433000.0,-0.13,5953000.0,354555000.0,261817000.0,336793929.0,94635000.0,26543000.0
AGI.AX,2024-01-02,1.3300000429153442,-53409000.0,-0.16,17699000.0,287933000.0,208944000.0,336793929.0,46716000.0,42393000.0
AGI.AX,2024-01-02,1.3300000429153442,11753000.0,0.0349,45797000.0,321012000.0,242459000.0,336794000.0,78471000.0,50318000.0
AIZ.AX,2020-06-30,0.7626870274543762,-454000000.0,-0.24751,-385000000.0,1318000000.0,1132000000.0,1832771472.0,2102000000.0,438000000.0
AIZ.AX,2020-06-30,0.7626870274543762,-289000000.0,-0.157451,92000000.0,1105000000.0,926000000.0,1832771472.0,2353000000.0,266000000.0
AIZ.AX,2020-06-30,0.7626870274543762,-591000000.0,-0.408,22300000.0,1677000000.0,1530000000.0,3368464315.0,3171000000.0,1793000000.0
AIZ.AX,2021-06-30,0.8861989974975586,-454000000.0,-0.24751,-385000000.0,1318000000.0,1132000000.0,1832771472.0,2102000000.0,438000000.0
AIZ.AX,2021-06-30,0.8861989974975586,-289000000.0,-0.157451,92000000.0,1105000000.0,926000000.0,1832771472.0,2353000000.0,266000000.0
AIZ.AX,2021-06-30,0.8861989974975586,-591000000.0,-0.408,22300000.0,1677000000.0,1530000000.0,3368464315.0,3171000000.0,1793000000.0
AIZ.AX,2022-06-30,0.5049999952316284,-454000000.0,-0.24751,-385000000.0,1318000000.0,1132000000.0,1832771472.0,2102000000.0,438000000.0
AIZ.AX,2022-06-30,0.5049999952316284,-289000000.0,-0.157451,92000000.0,1105000000.0,926000000.0,1832771472.0,2353000000.0,266000000.0
AIZ.AX,2022-06-30,0.5049999952316284,-591000000.0,-0.408,22300000.0,1677000000.0,1530000000.0,3368464315.0,3171000000.0,1793000000.0
AIZ.AX,2023-06-30,0.7149999737739563,-454000000.0,-0.24751,-385000000.0,1318000000.0,1132000000.0,1832771472.0,2102000000.0,438000000.0
AIZ.AX,2023-06-30,0.7149999737739563,-289000000.0,-0.157451,92000000.0,1105000000.0,926000000.0,1832771472.0,2353000000.0,266000000.0
AIZ.AX,2023-06-30,0.7149999737739563,-591000000.0,-0.408,22300000.0,1677000000.0,1530000000.0,3368464315.0,3171000000.0,1793000000.0
ALK.AX,2023-06-30,0.7049999833106995,42450000.0,0.07,3746000.0,299997000.0,299997000.0,601574030.0,43701000.0,80291000.0
ALK.AX,2023-06-30,0.7049999833106995,70251000.0,0.1164,2960000.0,268874000.0,268874000.0,595583420.0,25297000.0,77894000.0
ALK.AX,2023-06-30,0.7049999833106995,55701000.0,0.0928,-15003000.0,191565000.0,191565000.0,595388800.0,18179000.0,18991000.0
ALK.AX,2023-06-30,0.7049999833106995,12762000.0,0.0226,-46684000.0,267386000.0,267386000.0,580033307.0,40803000.0,48337000.0
ALK.AX,2022-06-30,0.6200000047683716,42450000.0,0.07,3746000.0,299997000.0,299997000.0,601574030.0,43701000.0,80291000.0
ALK.AX,2022-06-30,0.6200000047683716,70251000.0,0.1164,2960000.0,268874000.0,268874000.0,595583420.0,25297000.0,77894000.0
ALK.AX,2022-06-30,0.6200000047683716,55701000.0,0.0928,-15003000.0,191565000.0,191565000.0,595388800.0,18179000.0,18991000.0
ALK.AX,2022-06-30,0.6200000047683716,12762000.0,0.0226,-46684000.0,267386000.0,267386000.0,580033307.0,40803000.0,48337000.0
ALK.AX,2021-06-30,1.149999976158142,42450000.0,0.07,3746000.0,299997000.0,299997000.0,601574030.0,43701000.0,80291000.0
ALK.AX,2021-06-30,1.149999976158142,70251000.0,0.1164,2960000.0,268874000.0,268874000.0,595583420.0,25297000.0,77894000.0
ALK.AX,2021-06-30,1.149999976158142,55701000.0,0.0928,-15003000.0,191565000.0,191565000.0,595388800.0,18179000.0,18991000.0
ALK.AX,2021-06-30,1.149999976158142,12762000.0,0.0226,-46684000.0,267386000.0,267386000.0,580033307.0,40803000.0,48337000.0
ALK.AX,2020-06-30,1.1558159589767456,42450000.0,0.07,3746000.0,299997000.0,299997000.0,601574030.0,43701000.0,80291000.0
ALK.AX,2020-06-30,1.1558159589767456,70251000.0,0.1164,2960000.0,268874000.0,268874000.0,595583420.0,25297000.0,77894000.0
